menge;p_artikel-p_artikelnr;Lagerort;reservierteMenge;Lagerstandort;mengeFuerAuftraege
82;86037522;420;0;10004;0
290;67335959;420;0;10004;0
165;79695230;420;0;10004;0
277;52626907;420;0;10004;0
79;24350967;420;0;10004;0
36;34412612;420;0;10004;0
36;60199203;420;0;10004;0
140;66439137;420;0;10004;0
118;33371525;420;0;10004;0
118;96472304;420;0;10004;0
208;69192616;420;0;10004;0
182;64460907;420;0;10004;0
97;65379323;420;0;10004;0
56;75851803;420;0;10004;0
206;70458732;420;0;10004;0
1385;21573759;420;0;10004;0
133;58769912;420;0;10004;0
1560;13488758;420;0;10004;0
48;12395821;420;0;10004;0
